Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
OCO,98.726,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.80449999999999,0.6,116.23026506957673,83.20621273055056,147.01678441622087,271.25,1,1,0,27.1,31.9,45.0,False,1.4
ALB,98.699,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.25999999999999,0.65,115.9681731791386,83.16392533727593,147.7347340774787,269.0,1,1,0,27.1,31.9,45.0,False,1.4
ALO,100.017,MEDIUM,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,100.2655,0.7,113.31801441656961,82.80240126963683,145.33123410439626,263.0,1,1,0,27.1,31.9,45.0,False,1.4
BEA,99.586,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.9255,0.75,114.59493872353971,82.37986270022883,147.1129091577786,270.5,1,1,0,27.1,31.9,45.0,False,1.4
HAD,99.767,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.685,0.8,114.62047885888946,82.17114423318345,146.65145836728044,269.5,0,1,0,27.1,31.9,45.0,False,1.4
LAW,99.689,MEDIUM,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.9095,0.85,115.44751948176891,82.4421187624522,144.93337090865174,271.25,1,1,0,27.1,31.9,45.0,False,1.4
STR,99.708,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.979,0.9,115.24794314434804,82.41003571101548,145.23742284261914,262.75,1,1,0,27.1,31.9,45.0,False,1.4
BOR,99.9,MEDIUM,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,100.17500000000001,0.95,115.51790527531767,82.02510879719291,144.88670664466534,276.5,1,1,0,27.1,31.9,45.0,False,1.4
HUL,100.019,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,100.32650000000001,1.0,114.78493766540191,81.89821871374298,145.75488886189723,272.5,1,1,0,27.1,31.9,46.0,False,2.2
PIA,98.133,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.10025,0.05,114.92051331162612,84.1200112160015,149.931281495981,259.75,0,0,0,27.0,31.6,46.0,False,2.1
RUS,98.378,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.51575,0.1,114.44921316165953,84.09643057372455,149.28467758656438,264.5,0,0,0,27.0,31.6,46.0,False,2.1
NOR,98.235,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.7465,0.15,115.93456138090943,84.09643057372455,147.6923076923077,266.75,0,0,0,27.0,31.6,46.0,False,2.1
LEC,98.273,MEDIUM,4.0,16.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.029,0.2,114.74835049246167,84.53085376162299,148.07502467917078,264.25,0,1,0,27.0,31.6,46.0,False,2.1
GAS,98.312,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.26466666666666,0.25,115.03435053522927,84.54475000587117,147.32362088721558,263.75,0,0,0,27.0,31.6,46.0,False,2.1
SAI,98.62,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.39800000000001,0.3,115.42901115813775,83.68200836820083,147.4684581353433,268.25,0,0,0,27.0,31.6,46.0,False,2.1
ANT,98.564,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.39266666666667,0.35,115.71841851494696,83.53055826256438,147.80752176055182,269.75,0,0,0,27.0,31.6,46.0,False,2.1
VER,98.549,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.47566666666667,0.4,116.4746991070273,83.2600952865535,147.52284555177644,270.75,0,0,0,27.0,31.6,46.0,False,2.1
HAM,98.654,MEDIUM,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.54633333333334,0.45,116.01675797615212,83.20813590662199,147.78931811650722,267.75,0,1,0,27.0,31.6,46.0,False,2.1
TSU,98.612,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.71199999999999,0.5,116.37304024567642,83.3584180424665,146.99877501020825,268.75,0,0,0,27.0,31.6,46.0,False,2.1
DOO,98.722,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.86933333333333,0.55,115.77796359426256,83.67033886487239,146.32956670189418,267.0,0,1,0,27.0,31.6,46.0,False,2.1
OCO,98.766,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.79166666666667,0.6,116.05789999677619,83.30055302311591,146.75907052588667,272.5,0,1,0,27.0,31.6,46.0,False,2.1
ALB,99.056,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.19200000000001,0.65,114.86917677089981,83.12168090510275,147.5047119560764,259.0,0,1,0,27.0,31.6,46.0,False,2.1
ALO,99.318,MEDIUM,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.94966666666666,0.7,115.01964919006998,82.77194031223415,146.78300578977414,265.25,1,1,0,27.0,31.6,46.0,False,2.1
BEA,99.262,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.70433333333334,0.75,114.81788607514193,82.78145695364239,147.42014742014743,270.25,1,1,0,27.0,31.6,46.0,False,2.1
HAD,99.631,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.66699999999999,0.8,115.6292156484872,81.97094585363632,146.46649578908824,263.75,1,1,0,27.0,31.6,46.0,False,2.1
LAW,99.641,MEDIUM,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.82,0.85,115.31069827033953,82.22557215293958,146.10982588579083,268.75,1,1,0,27.0,31.6,46.0,False,2.1
STR,99.844,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.93400000000001,0.9,115.11527515748409,82.21618288533126,145.25500322788898,264.0,0,1,0,27.0,31.6,46.0,False,2.1
BOR,100.079,MEDIUM,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,100.14299999999999,0.95,115.02332417406865,81.9578827546955,144.83424525265528,271.25,0,1,0,27.0,31.6,46.0,False,2.1
HUL,99.829,SOFT,4.0,16.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,100.16066666666666,1.0,115.30331176734354,82.11491526196939,145.36057498182996,269.0,1,1,0,27.0,31.6,46.0,False,2.1
PIA,98.043,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.0888,0.05,114.99760421657882,84.32888264230499,149.70059880239523,258.25,0,0,0,27.0,31.9,46.0,False,1.2
RUS,98.604,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.5334,0.1,114.59129106187929,83.65478458892969,149.04363666473463,263.25,0,0,0,27.0,31.9,46.0,False,1.2
NOR,98.604,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.718,0.15,115.58466576767484,83.49955930788144,147.88038120276045,263.25,0,0,0,27.0,31.9,46.0,False,1.2
LEC,98.427,MEDIUM,5.0,25.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.9086,0.2,114.47104836401793,84.5229151014275,147.6256868695153,268.25,0,1,0,27.0,31.9,46.0,False,1.2
GAS,98.616,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.35249999999999,0.25,115.08951406649616,83.72287727621573,147.92291572502774,264.25,0,0,0,27.0,31.9,46.0,False,1.2
ANT,98.52,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.4245,0.3,115.10423327791277,83.66839426406675,148.65590287814348,270.0,0,0,0,27.0,31.9,46.0,False,1.2
VER,98.76,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.54675,0.35,115.61436187295266,83.38158656629994,147.25733218799854,269.0,0,0,0,27.0,31.9,46.0,False,1.2
SAI,101.021,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.05375000000001,0.4,110.79650375477043,81.61044613710555,147.43826022852932,265.5,0,0,0,27.0,31.9,46.0,False,1.2
HAM,99.465,MEDIUM,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.776,0.45,115.72585830011572,81.87586708817575,147.61358044940135,267.5,0,1,0,27.0,31.9,46.0,False,1.2
TSU,99.37,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.8765,0.5,115.83756998519856,82.4213562892074,146.25822702527017,266.75,0,0,0,27.0,31.9,46.0,False,1.2
DOO,99.295,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.97575,0.55,115.09687320161137,83.19659818354093,145.47805705972684,264.25,0,1,0,27.0,31.9,46.0,False,1.2
OCO,99.24,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,98.90375,0.6,115.47714514835606,82.7985924239288,146.424794598552,270.0,0,1,0,27.0,31.9,46.0,False,1.2
ALB,99.257,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.20824999999999,0.65,114.79225789993941,82.82526170481997,147.35377184724325,261.5,0,1,0,27.0,31.9,46.0,False,1.2
BEA,99.246,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.58975,0.7,115.19631371796102,82.79287981233614,146.86084934524538,267.25,1,1,0,27.0,31.9,46.0,False,1.2
ALO,100.555,MEDIUM,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,100.101,0.75,112.10064146478173,82.19178082191782,146.09796680329532,261.75,0,1,0,27.0,31.9,46.0,False,1.2
HAD,99.669,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.66749999999999,0.8,114.56211812627292,82.5195984046211,146.22852268573052,267.25,0,1,0,27.0,31.9,46.0,False,1.2
LAW,99.958,MEDIUM,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.8545,0.85,114.25669671194618,82.18239926948979,146.07425441265977,265.75,0,1,0,27.0,31.9,46.0,False,1.2
STR,99.974,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,99.944,0.9,114.66428844438782,81.92431103930092,146.1335498274812,262.5,0,1,0,27.0,31.9,46.0,False,1.2
BOR,100.726,MEDIUM,5.0,25.0,1.0,1,Bahrain Grand Prix,4,16,-0.12,100.28875,0.95,112.44729033265656,81.98588020951948,145.15543728075482,260.0,0,1,0,27.0,31.9,46.0,False,1.2
PIA,98.363,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.0228,0.05,114.88383967321931,83.95522388059702,149.08684308609767,257.75,0,0,0,27.0,31.9,46.0,False,2.4
RUS,98.467,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.3104,0.1,114.55118210455977,84.01204172598072,148.8279796601761,262.25,0,0,0,27.0,31.9,46.0,False,2.4
NOR,98.57,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.3472,0.15,115.47344110854506,83.54606637270828,148.1237656352864,263.5,0,0,0,27.0,31.9,46.0,False,2.4
LEC,98.784,MEDIUM,6.0,36.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.399,0.2,115.57353366079168,82.92829006473013,148.61294583883753,266.0,0,1,0,27.0,31.9,46.0,False,2.4
GAS,98.867,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.4554,0.25,114.88017359670677,83.70730346222709,146.80096236186438,265.0,0,0,0,27.0,31.9,46.0,False,2.4
ANT,98.634,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.4664,0.3,114.71909754309934,83.73261385309578,148.39853250340082,266.5,0,0,0,27.0,31.9,46.0,False,2.4
VER,98.593,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.55600000000001,0.35,115.97938144329898,83.64312267657992,146.86084934524538,271.75,0,0,0,27.0,31.9,46.0,False,2.4
SAI,99.023,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.0476,0.4,115.25532255482631,82.99520472150498,147.4684581353433,268.5,0,0,0,27.0,31.9,46.0,False,2.4
HAM,99.104,MEDIUM,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.8416,0.45,114.80690117039258,83.06222745206618,147.5047119560764,268.5,0,1,0,27.0,31.9,46.0,False,2.4
TSU,99.245,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,98.9502,0.5,115.58466576767484,82.79287981233614,146.24040297355486,267.75,0,0,0,27.0,31.9,46.0,False,2.4
DOO,99.286,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.03779999999999,0.55,114.82154817720792,83.17737575379498,146.03277624533507,267.0,0,1,0,27.0,31.9,46.0,False,2.4
OCO,99.447,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.0124,0.6,114.9718957588145,82.76242585866017,146.12168689369648,270.5,0,1,0,27.0,31.9,46.0,False,2.4
ALB,99.263,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.2192,0.65,114.53660398969171,82.9646017699115,147.29950900163664,259.75,0,1,0,27.0,31.9,46.0,False,2.4
BEA,99.303,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.5324,0.7,114.57670273711012,82.85766893758056,147.32965009208104,263.0,0,1,0,27.0,31.9,46.0,False,2.4
ALO,99.589,MEDIUM,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.9986,0.75,114.41283966311775,82.86148322054966,145.87892049598833,264.25,0,1,0,27.0,31.9,46.0,False,2.4
LAW,99.706,MEDIUM,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.82480000000001,0.8,113.7620477168589,83.06414397784955,145.62517697504146,265.25,0,1,0,27.0,31.9,46.0,False,2.4
STR,99.805,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,99.9162,0.85,114.48196908986834,82.44589488148402,145.78440106908562,261.75,0,1,0,27.0,31.9,46.0,False,2.4
BOR,99.953,MEDIUM,6.0,36.0,1.0,1,Bahrain Grand Prix,5,25,-0.15,100.2216,0.95,113.62560363601932,82.54230293025175,146.00908500973395,265.75,0,1,0,27.0,32.0,46.0,False,2.4
PIA,98.498,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.224,0.05,114.47468837445942,83.99048107881107,148.8341326277493,259.0,0,0,0,27.0,32.0,46.0,False,2.6
RUS,98.686,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.4842,0.1,114.63142811654195,83.71703641691084,148.2762881502533,265.5,0,0,0,27.0,32.0,46.0,False,2.6
NOR,98.468,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.4588,0.15,115.7816871964751,83.84572386808273,147.30553623307011,268.25,0,0,0,27.0,32.0,46.0,False,2.6
LEC,98.68,MEDIUM,7.0,49.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.5254,0.2,114.53660398969171,84.0277291506197,147.5047119560764,262.75,0,1,0,27.0,32.0,46.0,False,2.6
GAS,99.003,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.64320000000001,0.25,114.78493766540191,83.71314296344526,146.12761811982466,264.0,0,0,0,27.0,32.0,46.0,False,2.6
ANT,98.905,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.60999999999999,0.3,114.84352569623887,83.35262792313036,147.7347340774787,267.25,0,0,0,27.0,32.0,46.0,False,2.6
VER,98.929,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.6612,0.35,115.7816871964751,83.20236664509568,146.53207424291762,270.25,0,0,0,27.0,32.0,46.0,False,2.6
SAI,99.33,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.2766,0.4,114.13353623739775,83.1293585184501,147.04680990115187,265.5,0,0,0,27.0,32.0,46.0,False,2.6
HAM,99.279,MEDIUM,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,98.98419999999999,0.45,114.89850631941785,82.94166436273154,146.68133480014671,270.25,0,1,0,27.0,32.0,46.0,False,2.6
TSU,99.366,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.0316,0.5,115.74818339656613,82.55365987892131,146.00908500973395,268.25,0,0,0,27.0,32.0,46.0,False,2.6
DOO,99.457,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.09479999999999,0.55,115.02332417406865,82.97033810412778,145.33710133225676,266.5,0,1,0,27.0,32.0,46.0,False,2.6
OCO,99.408,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.1174,0.6,115.31808571977705,82.97990042411949,145.12617915020562,271.5,0,1,0,27.0,32.0,46.0,False,2.6
ALB,99.565,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.16799999999999,0.65,114.15887109560806,82.55744622299683,147.3960039305601,260.75,0,1,0,27.0,32.0,46.0,False,2.6
BEA,99.507,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.3808,0.7,114.61318051575931,82.47422680412372,147.25733218799854,263.0,0,1,0,27.0,32.0,46.0,False,2.6
ALO,99.919,MEDIUM,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.8796,0.75,113.5933358576297,82.50635986523962,146.3771651622347,260.0,0,1,0,27.0,32.0,46.0,False,2.6
LAW,99.609,MEDIUM,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.7206,0.8,113.96011396011396,82.94166436273154,146.25228519195613,265.5,1,1,0,27.0,32.0,46.0,False,2.6
STR,99.855,SOFT,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,99.83720000000001,0.85,114.5475372279496,82.40814925031475,145.50157626707625,263.25,0,1,0,27.0,32.0,46.0,False,2.6
BOR,99.772,MEDIUM,7.0,49.0,1.0,1,Bahrain Grand Prix,6,36,-0.18,100.086,0.9,113.79081455258084,82.59153895567587,146.6574326801646,266.5,1,1,0,27.0,32.0,46.0,False,2.6
HUL,97.95,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,4,16,-0.12,99.608,0.95,116.36927851047322,84.28347341558775,148.14205176741697,264.25,1,1,0,27.0,32.0,46.0,False,2.6
PIA,98.567,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,98.3208,0.05,114.28571428571429,83.98460282281582,148.7480373522849,258.75,0,0,0,27.0,32.0,46.0,False,1.5
RUS,99.007,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,98.6284,0.1,114.16249127925414,83.34876829042415,148.26407479098884,264.25,0,0,0,27.0,32.0,46.0,False,1.5
NOR,98.97,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,98.5694,0.15,115.39571112606983,83.1869858582124,146.95677021676124,270.0,0,0,0,27.0,32.0,46.0,False,1.5
LEC,99.133,MEDIUM,8.0,64.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,98.65939999999999,0.2,113.72970240727871,83.5092440093716,147.72260976610588,262.75,0,1,0,27.0,32.0,45.0,False,2.6
GAS,99.431,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.8458,0.25,113.285921077475,83.85353582409391,145.62517697504146,261.0,0,0,0,27.0,32.0,45.0,False,2.6
ANT,99.197,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.76399999999998,0.3,114.3147466023117,83.1869858582124,147.36583568709324,265.0,0,0,0,27.0,32.0,45.0,False,2.6
VER,99.385,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,98.8432,0.35,115.35503716995643,82.46666972098777,146.80096236186438,265.0,0,0,0,27.0,32.0,45.0,False,2.6
SAI,99.906,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.58,0.4,113.50022069487358,82.5593395252838,146.44266362933737,262.75,0,0,0,27.0,32.0,45.0,False,2.6
